SAILUN;IceBlazer WST-3;winter;225;70;R16
SAILUN;IceBlazer WST-3;winter;225;70;R16
SAILUN;IceBlazer WST-3;winter;235;55;R18
SAILUN;IceBlazer WST-3;winter;235;55;R18
SAILUN;IceBlazer WST-3;winter;235;55;R19
SAILUN;IceBlazer WST-3;winter;235;55;R19
SAILUN;IceBlazer WST-3;winter;235;60;R16
SAILUN;IceBlazer WST-3;winter;235;60;R17
SAILUN;IceBlazer WST-3;winter;235;60;R17
SAILUN;IceBlazer WST-3;winter;235;60;R18
SAILUN;IceBlazer WST-3;winter;235;65;R17
SAILUN;ICE BLAZER ARCTIC;winter;235;65;R18
SAILUN;IceBlazer WST-2 LT;winter;235;65;R18
SAILUN;IceBlazer WST-3;winter;235;70;R16
SAILUN;IceBlazer WST-3;winter;235;75;R15
SAILUN;IceBlazer WST-3;winter;235;75;R15
SAILUN;IceBlazer WST-3;winter;235;75;R16
SAILUN;IceBlazer WST-3;winter;235;75;R16
SAILUN;ICE BLAZER ARCTIC;winter;245;50;R20
SAILUN;IceBlazer WST-2 LT;winter;245;50;R20
SAILUN;ICE BLAZER ARCTIC;winter;245;60;R18
SAILUN;IceBlazer WST-2 LT;winter;245;60;R18
SAILUN;IceBlazer WST-3;winter;245;65;R17
SAILUN;ICE BLAZER ARCTIC;winter;245;70;R16
SAILUN;IceBlazer WST-3;winter;245;70;R16
SAILUN;IceBlazer WST-3;winter;245;70;R16
SAILUN;IceBlazer WST-2 LT;winter;245;70;R17
SAILUN;IceBlazer WST-3;winter;245;70;R17
SAILUN;IceBlazer WST-3;winter;245;75;R16
SAILUN;IceBlazer WST-3;winter;255;55;R18
SAILUN;IceBlazer WST-3;winter;255;70;R16
SAILUN;ICE BLAZER ARCTIC;winter;265;60;R18
SAILUN;IceBlazer WST-2 LT;winter;265;60;R18
SAILUN;IceBlazer WST-3;winter;265;65;R17
SAILUN;IceBlazer WST-2 LT;winter;265;65;R18
SAILUN;IceBlazer WST-3;winter;265;70;R16
SAILUN;IceBlazer WST-3;winter;265;70;R17
SAILUN;IceBlazer WST-2 LT;winter;265;70;R18
SAILUN;IceBlazer WST-3;winter;275;60;R20
SAILUN;IceBlazer WST-2 LT;winter;275;65;R18
SAILUN;IceBlazer WST-3;winter;275;70;R16
GOODYEAR;EfficientGrip;summer;215;60;R16
GOODYEAR;UG PERFORMANCE+;winter;225;45;R17
GOODYEAR;UG PERFORMANCE+;winter;225;50;R17
GOODYEAR;UG PERFORMANCE+;winter;225;55;R16
GOODYEAR;UG Ice Arctic;winter;225;65;R17
GOODYEAR;UG ICE SUV G1;winter;265;65;R17
GOODYEAR;UG Ice Arctic;winter;265;65;R17
GOODYEAR;Eagle F1 Asymmetric 3 SUV;summer;275;50;R20
GOODYEAR;Eagle F1 Asymmetric 3 SUV;summer;275;55;R19
GOODYEAR;Eagle F1 Asymmetric 2;summer;285;35;R19
GOODYEAR;Eagle F1 Asymmetric 3;summer;245;40;R20
GOODYEAR;UG Ice Arctic;winter;225;65;R17
GOODYEAR;Eagle F1 Asymmetric SUV;summer;245;45;R20
FALKEN;Eurowinter HS01;winter;145;65;R15
FALKEN;Eurowinter HS01;winter;155;60;R15
FALKEN;Espia EPZ2;winter;155;65;R14
FALKEN;Eurowinter HS01;winter;165;70;R13
FALKEN;Espia EPZ2;winter;165;70;R13
FALKEN;Espia EPZ2;winter;165;70;R14
FALKEN;Eurowinter HS01;winter;175;55;R15
FALKEN;Eurowinter HS01;winter;175;60;R15
FALKEN;Eurowinter HS01;winter;175;65;R15
FALKEN;Eurowinter HS01;winter;185;55;R16
FALKEN;Eurowinter HS01;winter;185;60;R16
FALKEN;Eurowinter HS01;winter;195;55;R16
FALKEN;Espia Ice;winter;195;60;R16
FALKEN;Eurowinter HS01;winter;195;60;R16
FALKEN;Espia EPZ2;winter;195;60;R16
FALKEN;Eurowinter HS01;winter;195;65;R16
FALKEN;Eurowinter VAN01;winter;195;65;R16
FALKEN;Eurowinter HS01 SUV;winter;195;70;R16
FALKEN;EPZ2 SUV;winter;195;80;R15
FALKEN;Eurowinter HS01;winter;205;55;R15
FALKEN;Eurowinter HS01;winter;205;55;R16
FALKEN;Eurowinter HS01;winter;205;60;R15
FALKEN;Eurowinter HS01;winter;205;60;R17
FALKEN;Eurowinter HS01;winter;205;65;R15
FALKEN;Eurowinter VAN01;winter;205;65;R16
FALKEN;Eurowinter HS01;winter;215;55;R16
YOKOHAMA;G055;summer;215;60;R17
FALKEN;Eurowinter VAN01;winter;215;60;R17
YOKOHAMA;G055;summer;215;65;R16
FALKEN;Eurowinter HS01 SUV;winter;215;65;R16
FALKEN;Eurowinter HS01 SUV;winter;215;65;R17
FALKEN;EPZ2 SUV;winter;215;70;R16
FALKEN;Eurowinter VAN01;winter;225;55;R17
FALKEN;Eurowinter HS01 SUV;winter;225;55;R19
YOKOHAMA;YOKO G95A;summer;225;60;R17
FALKEN;EPZ2 SUV;winter;225;60;R17
FALKEN;Eurowinter VAN01;winter;225;60;R17
YOKOHAMA;G055;summer;225;65;R16
YOKOHAMA;G91AV;summer;225;65;R17
FALKEN;Eurowinter HS01 SUV;winter;225;70;R16
FALKEN;Eurowinter VAN01;winter;225;70;R17
FALKEN;Eurowinter HS01;winter;235;60;R16
FALKEN;EPZ2 SUV;winter;235;60;R16
FALKEN;Eurowinter HS01 SUV;winter;235;60;R17
FALKEN;EPZ2 SUV;winter;235;60;R17
FALKEN;Eurowinter VAN01;winter;235;65;R16
FALKEN;EPZ2 SUV;winter;235;70;R16
YOKOHAMA;YOKO G039;summer;235;80;R16
FALKEN;Eurowinter HS01;winter;245;55;R17
YOKOHAMA;G055;summer;245;60;R18
YOKOHAMA;GEOLAND H/T G056;summer;245;60;R20
FALKEN;EPZ2 SUV;winter;245;70;R16
YOKOHAMA;GEOLAND H/T G056;summer;255;65;R16
YOKOHAMA;GEOLAND H/T G056;summer;265;60;R18
YOKOHAMA;GEOLAND H/T G056;summer;265;65;R17
FALKEN;EPZ2 SUV;winter;265;65;R17
YOKOHAMA;GEOLAND H/T G056;summer;265;70;R17
YOKOHAMA;GEOLAND H/T G056;summer;275;60;R18
YOKOHAMA;GEOLAND H/T G056;summer;285;60;R18
BLACKLION;BW56;winter;165;65;R14
BLACKLION;BW56;winter;185;65;R15
BLACKLION;BW56;winter;195;55;R16
BLACKLION;BW56;winter;195;60;R14
BLACKLION;BW56;winter;195;60;R15
BLACKLION;W506;winter;195;60;R15
BLACKLION;BL WINTER TAMER VAN;winter;195;65;R16
BLACKLION;BL WINTER TAMER VAN;winter;195;80;R15
BLACKLION;BW56;winter;205;60;R16
TRIANGLE;IcelynX TI501;winter;205;65;R16
BLACKLION;W506;winter;215;50;R17
BLACKLION;BW56;winter;215;55;R17
BLACKLION;W506;winter;215;60;R17
BLACKLION;BW56;winter;215;65;R16
TRIANGLE;SnowLink PL01;winter;215;65;R17
BLACKLION;BL WINTER TAMER W517;winter;225;55;R19
BLACKLION;BW56;winter;225;60;R16
BLACKLION;BW56;winter;225;65;R17
BLACKLION;W506;winter;225;65;R17
BLACKLION;BL WINTER TAMER VAN;winter;225;70;R15
BLACKLION;BL WINTER TAMER W517;winter;225;75;R16
BLACKLION;BW56;winter;235;45;R17
BLACKLION;BL WINTER TAMER W517;winter;235;45;R19
BLACKLION;BL WINTER TAMER W517;winter;235;55;R18
BLACKLION;W506;winter;235;65;R17
BLACKLION;BL WINTER TAMER W517;winter;235;65;R18
TRIANGLE;SnowLink PL01;winter;245;50;R20
BLACKLION;BL WINTER TAMER W517;winter;245;55;R19
BLACKLION;W506;winter;265;65;R17
BLACKLION;BL WINTER TAMER W517;winter;265;70;R17
FALKEN;Espia EPZ2;winter;175;80;R14
FALKEN;Espia EPZ2;winter;195;50;R16
FALKEN;Espia Ice;winter;215;50;R18
FALKEN;Eurowinter HS01;winter;215;50;R18
FALKEN;Eurowinter HS01;winter;225;45;R19
DUNLOP;Winter Sport 5;winter;225;50;R17
DUNLOP;GRANDTREK SJ8;winter;235;55;R20
PIRELLI;Scorpion Winter;winter;245;45;R21
HANKOOK;Winter i*cept RS2 (W452);winter;145;65;R15
HANKOOK;Winter i*cept RS2 (W452);winter;155;60;R15
HANKOOK;Winter i*cept RS2 (W452);winter;165;65;R15
MAXXIS;Arctic Trekker WP-05;winter;175;55;R15
HANKOOK;Winter i*cept RS2 (W452);winter;175;55;R15
HANKOOK;Winter i*cept RS2 (W452);winter;175;65;R15
HANKOOK;RW08;winter;175;80;R16
HANKOOK;Winter i*cept RS2 (W452);winter;185;55;R14
HANKOOK;Winter i*cept RS2 (W452);winter;185;55;R15
HANKOOK;W606;winter;185;55;R16
HANKOOK;Winter i*cept RS2 (W452);winter;195;50;R15
MAXXIS;SP-02 ArcticTrekke;winter;195;50;R16
HANKOOK;W606;winter;195;50;R16
TRIANGLE;SnowLink PL01;winter;195;55;R16
HANKOOK;Winter i*cept RS2 (W452);winter;195;55;R16
MAXXIS;SP-02 ArcticTrekke;winter;205;45;R16
HANKOOK;W310;winter;205;50;R15
HANKOOK;Winter i*cept RS2 (W452);winter;205;50;R16
TRIANGLE;SnowLink PL01;winter;205;50;R17
MAXXIS;SP-02 ArcticTrekke;winter;205;50;R17
HANKOOK;Winter i*cept RS2 (W452);winter;205;55;R16
MAXXIS;SP-02 ArcticTrekke;winter;215;50;R17
MICHELIN;Pilot Alpin 5;winter;215;50;R18
MAXXIS;SP-02 ArcticTrekke;winter;215;55;R16
HANKOOK;Winter i*cept evo2 W320;winter;215;55;R16
HANKOOK;Winter i*cept evo2 W320;winter;215;55;R16
MAXXIS;SP-02 ArcticTrekke;winter;215;55;R17
HANKOOK;ICept X RW10;winter;215;55;R18
HANKOOK;ICept X RW10;winter;215;60;R17
HANKOOK;ICept X RW10;winter;215;70;R16
MAXXIS;SP-02 ArcticTrekke;winter;225;40;R18
MAXXIS;SP-02 ArcticTrekke;winter;225;45;R17
WESTLAKE;SW658;winter;225;45;R17
MAXXIS;SP-02 ArcticTrekke;winter;225;45;R18
TRIANGLE;SnowLink PL02;winter;225;45;R19
HEADWAY;HW501;winter;225;50;R16
MAXXIS;SP-02 ArcticTrekke;winter;225;50;R17
HANKOOK;Winter i*cept evo2 W320;winter;225;50;R17
TRIANGLE;SnowLink PL02;winter;225;50;R18
MAXXIS;SP-02 ArcticTrekke;winter;225;55;R16
HANKOOK;Winter i*cept evo2 W320;winter;225;55;R16
MAXXIS;SP-02 ArcticTrekke;winter;225;55;R17
HANKOOK;Winter i*cept evo2 W320;winter;225;55;R17
TRIANGLE;SnowLink PL01;winter;225;55;R18
TRIANGLE;SnowLink PL02;winter;225;55;R18
GRIPMAX;Stature M/S;winter;225;55;R18
MAXXIS;Presa SUV SS-01;winter;225;55;R18
HANKOOK;ICept X RW10;winter;225;55;R18
GT RADIAL;IcePro;winter;225;55;R18
TRIANGLE;SnowLink PL02;winter;225;55;R19
GRIPMAX;Stature M/S;winter;225;55;R19
HANKOOK;ICept X RW10;winter;225;55;R19
TRIANGLE;SnowLion TR777;winter;225;60;R17
HANKOOK;ICept X RW10;winter;225;60;R17
HANKOOK;ICept X RW10;winter;225;60;R18
HANKOOK;ICept X RW10;winter;225;65;R17
HANKOOK;ICept X RW10;winter;225;75;R16
MAXXIS;SP-02 ArcticTrekke;winter;235;45;R17
TRIANGLE;SnowLink PL02;winter;235;45;R18
MAXXIS;SP-02 ArcticTrekke;winter;235;50;R17
TRIANGLE;SnowLink PL01;winter;235;50;R18
MAXXIS;SP-02 ArcticTrekke;winter;235;50;R18
HANKOOK;RW11;winter;235;50;R18
HANKOOK;ICept X RW10;winter;235;50;R18
TRIANGLE;SnowLink PL02;winter;235;50;R19
GRIPMAX;Stature M/S;winter;235;50;R19
HEADWAY;HW505;winter;235;50;R19
TRIANGLE;SnowLion TR777;winter;235;55;R17
MAXXIS;SP-02 ArcticTrekke;winter;235;55;R17
GT RADIAL;ICEPRO SUV;winter;235;55;R17
TRIANGLE;SnowLink PL02;winter;235;55;R18
MAXXIS;Presa SUV SS-01;winter;235;55;R18
HANKOOK;ICept X RW10;winter;235;55;R18
GT RADIAL;ICEPRO SUV;winter;235;55;R18
TRIANGLE;SnowLink PL01;winter;235;55;R19
TRIANGLE;SnowLink PL02;winter;235;55;R19
HANKOOK;ICept X RW10;winter;235;55;R19
HANKOOK;ICept X RW10;winter;235;60;R18
HANKOOK;RW08;winter;235;65;R17
SAILUN;IceBlazer WST-2 LT;winter;235;65;R18
HANKOOK;RW11;winter;235;65;R18
HANKOOK;ICept X RW10;winter;235;65;R18
HANKOOK;ICept X RW10;winter;235;75;R15
HANKOOK;RW11;winter;235;75;R16
MAXXIS;SP-02 ArcticTrekke;winter;245;40;R18
MAXXIS;SP-02 ArcticTrekke;winter;245;45;R17
MAXXIS;SP-02 ArcticTrekke;winter;245;45;R18
HANKOOK;ICept X RW10;winter;245;50;R20
MICHELIN;Pilot Alpin 5;winter;245;55;R17
TRIANGLE;SnowLion TR777;winter;245;55;R19
MAXXIS;Presa SUV SS-01;winter;245;55;R19
HANKOOK;ICept X RW10;winter;245;65;R17
HANKOOK;ICept X RW10;winter;245;70;R16
HANKOOK;ICept X RW10;winter;245;75;R16
MAXXIS;SP-02 ArcticTrekke;winter;255;40;R19
TRIANGLE;SnowLink PL02;winter;255;45;R19
HANKOOK;ICept X RW10;winter;255;45;R20
HANKOOK;ICept X RW10;winter;255;50;R19
HANKOOK;ICept X RW10;winter;255;50;R20
HEADWAY;HW505;winter;255;55;R19
HANKOOK;ICept X RW10;winter;255;60;R18
HANKOOK;RW08;winter;255;65;R16
GRIPMAX;Stature M/S;winter;255;65;R17
HANKOOK;ICept X RW10;winter;255;65;R17
TRIANGLE;SnowLink PL02;winter;265;40;R20
MICHELIN;Pilot Alpin5 SUV;winter;265;45;R21
HANKOOK;ICept X RW10;winter;265;50;R19
HANKOOK;ICept X RW10;winter;265;50;R20
HANKOOK;W320A;winter;265;55;R19
SAILUN;IceBlazer WST-2 LT;winter;265;60;R18
TRIANGLE;SnowLink PL02;winter;265;60;R18
HANKOOK;ICept X RW10;winter;265;60;R18
HANKOOK;ICept X RW10;winter;265;65;R17
HANKOOK;ICept X RW10;winter;265;70;R16
GT RADIAL;ICEPRO SUV;winter;265;70;R16
HANKOOK;ICept X RW10;winter;275;55;R19
HANKOOK;RW08;winter;275;60;R18
HANKOOK;RW08;winter;275;60;R20
HANKOOK;ICept X RW10;winter;275;65;R17
TRIANGLE;SnowLink PL02;winter;285;60;R18
MAXXIS;Arctic Trekker NP3;winter;185;55;R15
MAXXIS;Arctic Trekker NP3;winter;215;50;R17
MAXXIS;Arctic Trekker NP3;winter;215;55;R16
MAXXIS;Arctic Trekker NP3;winter;215;55;R17
MAXXIS;Presa SUV SS-01;winter;215;55;R18
MAXXIS;Arctic Trekker NP3;winter;235;45;R17
MAXXIS;Presa SUV SS-01;winter;235;55;R19
MAXXIS;Presa SUV SS-01;winter;255;50;R19
MAXXIS;Presa SUV SS-01;winter;255;55;R18
MAXXIS;Presa SUV SS-01;winter;255;55;R19
MAXXIS;Presa SUV SS-01;winter;265;50;R19
YOKOHAMA;IG50 Plus;winter;165;55;R15
YOKOHAMA;iceGUARD iG55;winter;195;55;R16
YOKOHAMA;IG50;winter;205;55;R15
YOKOHAMA;BluEarth V905;winter;215;55;R18
YOKOHAMA;YOKO G073;winter;215;60;R17
YOKOHAMA;YOKO G073;winter;215;65;R16
YOKOHAMA;WDrive V905;winter;245;45;R19
YOKOHAMA;YOKO G073;winter;245;70;R17
YOKOHAMA;YOKO G073;winter;255;60;R17
YOKOHAMA;WDrive V905;winter;275;45;R18
YOKOHAMA;iceGUARD iG55;winter;285;50;R20
YOKOHAMA;YOKO G073;winter;295;45;R20
MICHELIN;X-ICE XI3;winter;205;55;R16
MICHELIN;Alpin 5;winter;205;55;R17
HANKOOK;Winter i*cept evo2 W320;winter;205;60;R16
FALKEN;Eurowinter HS01;winter;225;45;R17
PIRELLI;Scorpion IceZero2;winter;225;50;R18
MICHELIN;X-ICE XI3;winter;225;55;R17
PIRELLI;Winter IceZero FR;winter;225;55;R17
YOKOHAMA;iceGUARD iG60A;winter;245;45;R20
YOKOHAMA;BluEarth V905;winter;245;50;R19
YOKOHAMA;iceGUARD iG60A;winter;275;40;R20
FALKEN;Eurowinter HS01;winter;205;55;R16
FALKEN;Eurowinter HS01;winter;205;55;R17
FALKEN;Eurowinter HS01;winter;205;60;R16
FALKEN;HS449;winter;225;50;R17
FALKEN;HS449;winter;225;55;R17
FALKEN;HS449;winter;245;40;R19
FALKEN;Eurowinter HS01;winter;245;40;R21
FALKEN;Eurowinter HS01;winter;245;45;R20
FALKEN;Eurowinter HS01;winter;245;50;R18
FALKEN;Eurowinter HS01;winter;245;50;R19
FALKEN;HS449;winter;255;40;R19
FALKEN;Eurowinter HS01;winter;275;35;R21
FALKEN;HS449;winter;275;40;R20
HANKOOK;Winter i*cept evo2 W320;winter;195;55;R16
HANKOOK;Winter i*cept evo2 W320;winter;205;55;R16
HANKOOK;Winter i*cept evo2 W320;winter;225;45;R17
MICHELIN;Mich PilotAlpin PA4 ASYM;winter;225;50;R18
MICHELIN;X-ICE XI3;winter;225;50;R18
HANKOOK;Winter i*cept evo2 W320;winter;225;55;R16
HANKOOK;Winter i*cept evo2 W320;winter;225;55;R17
MICHELIN;X-ICE XI3;winter;245;45;R20
MICHELIN;X-ICE XI3;winter;245;50;R19
MICHELIN;X-ICE XI3;winter;275;40;R20
PIRELLI;SottoZero3;winter;205;40;R18
PIRELLI;SottoZero3;winter;225;40;R20
MICHELIN;X-Ice North 4;winter;225;50;R17
PIRELLI;Winter IceZero FR;winter;225;50;R17
PIRELLI;Scorpion IceZero2;winter;225;60;R18
PIRELLI;SottoZero2;winter;245;35;R20
PIRELLI;SottoZero3;winter;245;40;R20
PIRELLI;SottoZero3;winter;245;45;R19
PIRELLI;Winter Ice Zero 2;winter;245;50;R19
MICHELIN;X-ICE 2;winter;255;50;R19
MICHELIN;X-ICE 2;winter;255;55;R18
PIRELLI;SottoZero2;winter;275;30;R20
PIRELLI;SottoZero3;winter;275;35;R20
PIRELLI;SottoZero3;winter;275;40;R19
PIRELLI;Scorpion Winter;winter;275;40;R20
PIRELLI;Scorpion IceZero2;winter;275;40;R21
PIRELLI;Scorpion Winter;winter;275;40;R22
PIRELLI;Scorpion Winter;winter;285;45;R19
PIRELLI;Scorpion IceZero2;winter;285;45;R21
PIRELLI;Scorpion Winter;winter;305;40;R20
PIRELLI;Scorpion Winter;winter;315;35;R20
PIRELLI;Scorpion IceZero2;winter;315;35;R21
PIRELLI;Scorpion Winter;winter;315;35;R22
SAILUN;ICE BLAZER ARCTIC;winter;245;45;R18
SAILUN;ICE BLAZER ARCTIC;winter;245;45;R19
SAILUN;ICE BLAZER ARCTIC;winter;275;40;R19
FALKEN;Eurowinter HS01;winter;245;45;R18
MICHELIN;Mich PilotAlpin PA4 ASYM;winter;225;45;R18
MICHELIN;Pilot Alpin 5;winter;225;50;R17
MICHELIN;X-ICE XI3;winter;225;50;R17
HANKOOK;Winter i*cept evo2 W320;winter;245;45;R18
HANKOOK;W320A;winter;255;50;R19
GOODYEAR;UG Ice Arctic;winter;215;65;R16
GOODYEAR;Ultra Grip Ice2;winter;215;65;R16
HANKOOK;Winter i*cept evo2 W320;winter;215;60;R16
HANKOOK;Winter i*cept evo2 W320;winter;215;55;R17
HANKOOK;Winter i*cept RS2 (W452);winter;165;60;R14
ROTALLA;S130;winter;165;60;R14
MAXXIS;Arctic Trekker WP-05;winter;165;65;R14
HANKOOK;I Cept IZ2 W616;winter;175;65;R14
GT RADIAL;IcePro 3;winter;175;65;R14
GOODYEAR;UG Ice Arctic;winter;175;65;R15
MICHELIN;X-ICE SNOW;winter;175;65;R15
HANKOOK;I Cept IZ2 W616;winter;175;65;R15
MAXXIS;Arctic Trekker WP-05;winter;175;70;R14
MAXXIS;Arctic Trekker NP3;winter;175;70;R14
HANKOOK;I Cept IZ2 W616;winter;175;70;R14
HANKOOK;IPike RS2 W429;winter;175;70;R14
LASSA;SNOWAYS 3;winter;175;70;R14
MAXXIS;Premitra Snow Wp6;winter;185;55;R15
YOKOHAMA;WDrive V905;winter;185;55;R15
MICHELIN;X-ICE XI3;winter;185;55;R16
FEDERAL;Himalaya Iceo;winter;185;55;R16
MAXXIS;Arctic Trekker WP-05;winter;185;55;R16
HANKOOK;I Cept IZ2 W616;winter;185;60;R14
PIRELLI;Cinturato Winter;winter;185;60;R15
MICHELIN;ALPIN A4;winter;185;60;R15
GOODYEAR;UG Ice Arctic;winter;185;60;R15
FEDERAL;Himalaya WS2;winter;185;60;R15
HANKOOK;Winter i*cept RS2 (W452);winter;185;60;R15
HANKOOK;I Cept IZ2 W616;winter;185;60;R15
LASSA;ICEWAYS 2;winter;185;60;R15
LASSA;SNOWAYS 4;winter;185;60;R15
WESTLAKE;WEST SW608;winter;185;60;R15
GOODRIDE;SW608;winter;185;60;R15
YOKOHAMA;WDrive V905;winter;185;60;R15
HANKOOK;I Cept IZ2 W616;winter;185;65;R14
HANKOOK;IPike RS2 W429;winter;185;65;R14
HANKOOK;Winter i*cept RS2 (W452);winter;185;65;R15
HANKOOK;I Cept IZ2 W616;winter;185;65;R15
KORMORAN;Stud 2;winter;185;65;R15
KORMORAN;Snow;winter;185;65;R15
PIRELLI;Winter Ice Zero;winter;185;65;R15
PIRELLI;Winter IceZero FR;winter;185;65;R15
HANKOOK;I Cept IZ2 W616;winter;185;70;R14
LASSA;SNOWAYS 3;winter;195;45;R16
GOODRIDE;SW608;winter;195;50;R16
MICHELIN;X-ICE XI3;winter;195;55;R15
FEDERAL;Himalaya WS2;winter;195;55;R15
KORMORAN;Stud 2;winter;195;55;R15
GOODRIDE;SW608;winter;195;55;R15
MICHELIN;X-Ice North 2;winter;195;55;R16
GRIPMAX;Status Pro Winter;winter;195;55;R20
GITI;GitiWinter W1;winter;195;55;R20
MICHELIN;X-Ice North 4;winter;195;60;R15
TRIANGLE;SnowLink PL01;winter;195;60;R15
FEDERAL;Himalaya WS2;winter;195;60;R15
HANKOOK;I Cept IZ2 W616;winter;195;60;R15
GT RADIAL;IcePro 3;winter;195;60;R15
MICHELIN;X-Ice North 4;winter;195;60;R16
GOODYEAR;Ultra Grip 9+;winter;195;60;R16
HANKOOK;I Cept IZ2 W616;winter;195;60;R16
GOODYEAR;UG Ice Arctic;winter;195;65;R15
GOODYEAR;Ultra Grip Ice2;winter;195;65;R15
HANKOOK;I Cept IZ2 W616;winter;195;65;R15
HANKOOK;IPike RS2 W429;winter;195;65;R15
GT RADIAL;IcePro 3;winter;195;65;R15
KORMORAN;Stud 2;winter;195;65;R15
KORMORAN;Snow;winter;195;65;R15
YOKOHAMA;WDrive V905;winter;195;65;R15
PIRELLI;Winter IceZero FR;winter;195;65;R15
HANKOOK;Winter i*cept RS (W442);winter;195;70;R15
PIRELLI;SottoZero3;winter;205;40;R18
MAXXIS;Arctic Trekker WP-05;winter;205;45;R16
MAXXIS;Premitra Snow Wp6;winter;205;45;R17
LASSA;SNOWAYS 4;winter;205;45;R17
PIRELLI;SottoZero3;winter;205;45;R17
MAXXIS;Presa Snow MA-PW;winter;205;50;R16
PIRELLI;Cinturato Winter;winter;205;50;R17
PIRELLI;Winter Ice Zero 2;winter;205;50;R17
MICHELIN;Alpin 6;winter;205;50;R17
MICHELIN;X-Ice North 4;winter;205;50;R17
GOODYEAR;UG Ice Arctic;winter;205;50;R17
GOODYEAR;Ultra Grip Ice2;winter;205;50;R17
MICHELIN;X-ICE SNOW;winter;205;50;R17
Green Max;Winter Ice I-15;winter;205;50;R17
FEDERAL;Himalaya WS2;winter;205;50;R17
MAXXIS;Premitra Snow Wp6;winter;205;50;R17
MAXXIS;Arctic Trekker WP-05;winter;205;50;R17
LASSA;SNOWAYS 4;winter;205;50;R17
GITI;GitiWinter W1;winter;205;50;R17
WESTLAKE;WEST SW608;winter;205;50;R17
GOODRIDE;SW606;winter;205;50;R17
PIRELLI;Winter IceZero FR;winter;205;50;R17
MICHELIN;X-Ice North 4;winter;205;55;R16
MICHELIN;X-ICE SNOW;winter;205;55;R16
FEDERAL;Himalaya WS2;winter;205;55;R16
HANKOOK;IPike RS2 W429;winter;205;55;R16
GT RADIAL;IcePro 3;winter;205;55;R16
LASSA;SNOWAYS 4;winter;205;55;R16
KORMORAN;Stud 2;winter;205;55;R16
KORMORAN;Snow;winter;205;55;R16
YOKOHAMA;iceGUARD iG65;winter;205;55;R16
PIRELLI;Winter IceZero FR;winter;205;55;R16
PIRELLI;Cinturato Winter;winter;205;55;R17
MICHELIN;X-Ice North 4;winter;205;55;R17
MICHELIN;X-ICE SNOW;winter;205;55;R17
LASSA;SNOWAYS 3;winter;205;55;R17
MICHELIN;Alpin 5;winter;205;55;R19
GRIPMAX;Status Pro Winter;winter;205;55;R19
HANKOOK;W330;winter;205;55;R19
PIRELLI;SottoZero3;winter;205;55;R19
FEDERAL;Himalaya WS2;winter;205;60;R15
MICHELIN;X-Ice North 4;winter;205;60;R16
GOODYEAR;UG Ice Arctic;winter;205;60;R16
GOODYEAR;UG Ice Arctic;winter;205;60;R16
GOODYEAR;Ultra Grip Ice2;winter;205;60;R16
DUNLOP;Winter Sport 5;winter;205;60;R16
MICHELIN;X-ICE SNOW;winter;205;60;R16
FEDERAL;Himalaya Iceo;winter;205;60;R16
FEDERAL;Himalaya Kattura;winter;205;60;R16
FEDERAL;Himalaya WS2;winter;205;60;R16
FEDERAL;Himalaya WS2;winter;205;60;R16
HANKOOK;IPike RS2 W429;winter;205;60;R16
GT RADIAL;Winterpro 2;winter;205;60;R16
KORMORAN;Stud 2;winter;205;60;R16
KORMORAN;Snow;winter;205;60;R16
YOKOHAMA;WDrive V905;winter;205;60;R16
YOKOHAMA;iceGUARD iG65;winter;205;60;R16
PIRELLI;Winter IceZero FR;winter;205;60;R16
MICHELIN;X-ICE XI3;winter;205;65;R15
TRIANGLE;SnowLion TR777;winter;205;65;R15
HANKOOK;I Cept IZ2 W616;winter;205;65;R15
MICHELIN;X-Ice North 4;winter;205;65;R16
MICHELIN;X-ICE XI3;winter;205;65;R16
MICHELIN;X-ICE SNOW;winter;205;65;R16
HANKOOK;I Cept IZ2 W616;winter;205;65;R16
SAILUN;IceBlazer WST-3;winter;205;70;R15
MAXXIS;MASW;winter;205;80;R16
LASSA;COMPETUS WINTER 2;winter;205;80;R16
YOKOHAMA;WDrive V905;winter;205;80;R16
MAXXIS;Arctic Trekker WP-05;winter;215;40;R17
NEXEN;WinGuardSport 2;winter;215;40;R18
MAXXIS;Arctic Trekker WP-05;winter;215;45;R17
LASSA;SNOWAYS 3;winter;215;45;R17
LASSA;SNOWAYS 4;winter;215;45;R17
PIRELLI;Cinturato Winter;winter;215;50;R17
MICHELIN;Alpin 6;winter;215;50;R17
MICHELIN;X-Ice North 4;winter;215;50;R17
MICHELIN;X-ICE SNOW;winter;215;50;R17
MAXXIS;Premitra Snow Wp6;winter;215;50;R17
MAXXIS;Arctic Trekker WP-05;winter;215;50;R17
GT RADIAL;IcePro 3;winter;215;50;R17
LASSA;SNOWAYS 4;winter;215;50;R17
GITI;GitiWinter W1;winter;215;50;R17
KORMORAN;Snow;winter;215;50;R17
WESTLAKE;WEST SW608;winter;215;50;R17
GOODRIDE;SW608;winter;215;50;R17
YOKOHAMA;iceGUARD iG65;winter;215;50;R17
PIRELLI;Winter Ice Zero;winter;215;50;R17
PIRELLI;Winter IceZero FR;winter;215;50;R17
GRIPMAX;Status Pro Winter;winter;215;50;R18
PIRELLI;Winter Ice Zero 2;winter;215;55;R16
MICHELIN;X-Ice North 4;winter;215;55;R16
